sa1_code_2021;LRT;subway;rail;bus;ferry;cable_tram;aerial_lift;funicular;trolleybus;monorail
20904152711;0,00000000000000e+00;0;0,00000000000000e+00;1,62523044627615e+02;0;0;0;0;0;0
20904152712;0,00000000000000e+00;0;0,00000000000000e+00;6,67510744514885e+01;0;0;0;0;0;0
20904152713;0,00000000000000e+00;0;0,00000000000000e+00;9,41066303775726e+01;0;0;0;0;0;0
20904152714;0,00000000000000e+00;0;0,00000000000000e+00;1,19808484675754e+02;0;0;0;0;0;0
20904152715;0,00000000000000e+00;0;0,00000000000000e+00;9,34115922986353e+01;0;0;0;0;0;0
20904152716;0,00000000000000e+00;0;0,00000000000000e+00;4,55080409194090e+01;0;0;0;0;0;0
20904152717;0,00000000000000e+00;0;0,00000000000000e+00;8,75340477213357e+01;0;0;0;0;0;0
20904152718;0,00000000000000e+00;0;0,00000000000000e+00;8,23989575232604e+01;0;0;0;0;0;0
20904152719;0,00000000000000e+00;0;0,00000000000000e+00;1,21531507310649e+02;0;0;0;0;0;0
20904152720;0,00000000000000e+00;0;0,00000000000000e+00;6,50805100055553e+01;0;0;0;0;0;0
20904152721;0,00000000000000e+00;0;0,00000000000000e+00;2,88130195481354e+01;0;0;0;0;0;0
20904152722;0,00000000000000e+00;0;0,00000000000000e+00;1,76759880603564e+02;0;0;0;0;0;0
20904152723;0,00000000000000e+00;0;0,00000000000000e+00;1,38129181373387e+02;0;0;0;0;0;0
20904152724;0,00000000000000e+00;0;0,00000000000000e+00;8,27150413485300e+01;0;0;0;0;0;0
20904152725;0,00000000000000e+00;0;0,00000000000000e+00;1,14944003747191e+02;0;0;0;0;0;0
20904152726;0,00000000000000e+00;0;0,00000000000000e+00;8,66034109326244e+01;0;0;0;0;0;0
20904152727;0,00000000000000e+00;0;0,00000000000000e+00;7,04335910726127e+01;0;0;0;0;0;0
20904152728;0,00000000000000e+00;0;0,00000000000000e+00;8,65528628827443e+01;0;0;0;0;0;0
20904152729;0,00000000000000e+00;0;0,00000000000000e+00;1,16415247272094e+02;0;0;0;0;0;0
20904152730;0,00000000000000e+00;0;0,00000000000000e+00;7,15104354778587e+01;0;0;0;0;0;0
20904152731;0,00000000000000e+00;0;0,00000000000000e+00;5,80359153795225e+01;0;0;0;0;0;0
20904152732;0,00000000000000e+00;0;0,00000000000000e+00;9,96565152890910e+01;0;0;0;0;0;0
20904152733;0,00000000000000e+00;0;0,00000000000000e+00;1,13056344775719e+02;0;0;0;0;0;0
20904152734;0,00000000000000e+00;0;0,00000000000000e+00;1,03786116481371e+02;0;0;0;0;0;0
20904152735;0,00000000000000e+00;0;0,00000000000000e+00;7,47231818926420e+01;0;0;0;0;0;0
20904152736;0,00000000000000e+00;0;7,22264025901617e+00;1,53916437202549e+02;0;0;0;0;0;0
20904152737;0,00000000000000e+00;0;0,00000000000000e+00;1,09885372580738e+02;0;0;0;0;0;0
20904152801;0,00000000000000e+00;0;0,00000000000000e+00;1,00869192663284e+02;0;0;0;0;0;0
20904152802;0,00000000000000e+00;0;0,00000000000000e+00;4,33671747557272e+01;0;0;0;0;0;0
20904152803;0,00000000000000e+00;0;0,00000000000000e+00;1,35771873655649e+02;0;0;0;0;0;0
20904152804;0,00000000000000e+00;0;0,00000000000000e+00;1,63830702120720e+02;0;0;0;0;0;0
20904152805;0,00000000000000e+00;0;0,00000000000000e+00;1,33107549077738e+02;0;0;0;0;0;0
20904152806;0,00000000000000e+00;0;0,00000000000000e+00;6,22574355873928e+01;0;0;0;0;0;0
20904152807;0,00000000000000e+00;0;0,00000000000000e+00;2,54381622506971e+00;0;0;0;0;0;0
20904152808;0,00000000000000e+00;0;0,00000000000000e+00;2,53316471966363e+02;0;0;0;0;0;0
20904152809;0,00000000000000e+00;0;0,00000000000000e+00;1,26710652882175e+02;0;0;0;0;0;0
20904152810;0,00000000000000e+00;0;2,60101551634979e+01;1,75177167183508e+02;0;0;0;0;0;0
20904152811;0,00000000000000e+00;0;9,07584834144753e+00;1,90020300228048e+02;0;0;0;0;0;0
20904152812;0,00000000000000e+00;0;0,00000000000000e+00;2,43836309984997e+02;0;0;0;0;0;0
20904152813;0,00000000000000e+00;0;0,00000000000000e+00;2,28088254143748e+02;0;0;0;0;0;0
20904152814;0,00000000000000e+00;0;0,00000000000000e+00;1,99914596917322e+02;0;0;0;0;0;0
20904152815;0,00000000000000e+00;0;3,06428262047281e+01;2,25801071589870e+02;0;0;0;0;0;0
20904152816;0,00000000000000e+00;0;0,00000000000000e+00;4,86435026641961e+01;0;0;0;0;0;0
20904152817;0,00000000000000e+00;0;0,00000000000000e+00;1,20780101906970e+02;0;0;0;0;0;0
20904152818;0,00000000000000e+00;0;0,00000000000000e+00;7,37518725775938e+01;0;0;0;0;0;0
20904152819;0,00000000000000e+00;0;0,00000000000000e+00;1,42747781913099e+02;0;0;0;0;0;0
20904152820;0,00000000000000e+00;0;0,00000000000000e+00;3,63575589296517e+01;0;0;0;0;0;0
20904152821;0,00000000000000e+00;0;0,00000000000000e+00;1,26432622103632e+02;0;0;0;0;0;0
20904152822;0,00000000000000e+00;0;0,00000000000000e+00;1,99485202395537e+02;0;0;0;0;0;0
20904152901;0,00000000000000e+00;0;2,02573551903153e+00;7,36981109277959e+01;0;0;0;0;0;0
20904152902;0,00000000000000e+00;0;8,95554305563739e+01;3,13685091189446e+02;0;0;0;0;0;0
20904152903;0,00000000000000e+00;0;4,19115963049224e+01;2,21906599834922e+02;0;0;0;0;0;0
20904152904;0,00000000000000e+00;0;0,00000000000000e+00;2,03040193706001e+02;0;0;0;0;0;0
20904152905;0,00000000000000e+00;0;0,00000000000000e+00;3,15380832428103e+01;0;0;0;0;0;0
20904152906;0,00000000000000e+00;0;0,00000000000000e+00;6,59162032292531e+01;0;0;0;0;0;0
20904152907;0,00000000000000e+00;0;0,00000000000000e+00;3,91887627236726e+01;0;0;0;0;0;0
20904152908;0,00000000000000e+00;0;0,00000000000000e+00;1,24239248899225e+02;0;0;0;0;0;0
20904152909;0,00000000000000e+00;0;5,97959060810618e+01;8,33487760962887e+00;0;0;0;0;0;0
20904152910;0,00000000000000e+00;0;0,00000000000000e+00;1,68718137070625e+02;0;0;0;0;0;0
20904152911;0,00000000000000e+00;0;0,00000000000000e+00;9,70933008140921e+01;0;0;0;0;0;0
20904152912;0,00000000000000e+00;0;0,00000000000000e+00;2,83722642504506e+02;0;0;0;0;0;0
20904152913;0,00000000000000e+00;0;2,07549718023132e+01;1,15748532943145e+02;0;0;0;0;0;0
20904152914;0,00000000000000e+00;0;0,00000000000000e+00;2,72059526295148e+02;0;0;0;0;0;0
20904152915;0,00000000000000e+00;0;9,39999999999914e+01;4,35520118668938e+02;0;0;0;0;0;0
20904152916;0,00000000000000e+00;0;0,00000000000000e+00;1,12012058346738e+02;0;0;0;0;0;0
20904152917;0,00000000000000e+00;0;0,00000000000000e+00;7,42776155432003e+01;0;0;0;0;0;0
20904152918;0,00000000000000e+00;0;9,39999999999764e+01;1,14306225022743e+01;0;0;0;0;0;0
20904152919;0,00000000000000e+00;0;7,57741459330815e+01;2,88143099955902e+02;0;0;0;0;0;0
20904152920;0,00000000000000e+00;0;9,39999999999976e+01;1,87304323072637e+02;0;0;0;0;0;0
20904152921;0,00000000000000e+00;0;3,35592860525760e+01;1,05016600595233e+01;0;0;0;0;0;0
20904152922;0,00000000000000e+00;0;0,00000000000000e+00;1,72649839719842e+02;0;0;0;0;0;0
20904152923;0,00000000000000e+00;0;0,00000000000000e+00;8,25483349379047e+01;0;0;0;0;0;0
20904153001;0,00000000000000e+00;0;0,00000000000000e+00;1,29243609689488e+02;0;0;0;0;0;0
20904153002;0,00000000000000e+00;0;4,67321707099442e+01;4,50747979732561e+01;0;0;0;0;0;0
20904153003;0,00000000000000e+00;0;0,00000000000000e+00;1,52355712707541e+02;0;0;0;0;0;0
20904153004;0,00000000000000e+00;0;0,00000000000000e+00;9,05433433262827e+00;0;0;0;0;0;0
20904153005;0,00000000000000e+00;0;0,00000000000000e+00;9,55014888013051e+00;0;0;0;0;0;0
20904153006;0,00000000000000e+00;0;0,00000000000000e+00;2,94741059433518e+02;0;0;0;0;0;0
20904153007;0,00000000000000e+00;0;1,42076068422859e+00;5,53126782448136e+01;0;0;0;0;0;0
20904153008;0,00000000000000e+00;0;1,12768141606710e+01;1,91820916579582e+02;0;0;0;0;0;0
20904153009;0,00000000000000e+00;0;0,00000000000000e+00;1,32963661056793e+02;0;0;0;0;0;0
20904153010;0,00000000000000e+00;0;5,40780504932584e+01;3,86245885071030e+02;0;0;0;0;0;0
20904153011;0,00000000000000e+00;0;0,00000000000000e+00;2,28952467583163e+02;0;0;0;0;0;0
20904153012;0,00000000000000e+00;0;0,00000000000000e+00;1,39965916586971e+02;0;0;0;0;0;0
20904153013;0,00000000000000e+00;0;9,07536532853608e+01;2,36836840864760e+02;0;0;0;0;0;0
20904153014;0,00000000000000e+00;0;9,39999999999991e+01;4,71269836945709e+02;0;0;0;0;0;0
20904153015;0,00000000000000e+00;0;0,00000000000000e+00;2,61477888586240e+02;0;0;0;0;0;0
20904153016;0,00000000000000e+00;0;0,00000000000000e+00;1,92066074621672e+02;0;0;0;0;0;0
20904153017;0,00000000000000e+00;0;0,00000000000000e+00;2,55142718576186e+02;0;0;0;0;0;0
20904153018;0,00000000000000e+00;0;9,40000000000170e+01;4,64322154099370e+02;0;0;0;0;0;0
20904153019;0,00000000000000e+00;0;0,00000000000000e+00;1,23753751205276e+01;0;0;0;0;0;0
20904153020;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20904153021;0,00000000000000e+00;0;0,00000000000000e+00;2,08537317544515e+02;0;0;0;0;0;0
20904153022;0,00000000000000e+00;0;1,14765675776220e+00;2,10704107962486e+02;0;0;0;0;0;0
20904153023;0,00000000000000e+00;0;0,00000000000000e+00;4,22853154040508e+00;0;0;0;0;0;0
20904153024;0,00000000000000e+00;0;0,00000000000000e+00;1,44466440741430e+02;0;0;0;0;0;0
20904153025;0,00000000000000e+00;0;9,39681279849201e+01;2,81567235703226e+02;0;0;0;0;0;0
20904153026;0,00000000000000e+00;0;0,00000000000000e+00;5,79232812352089e+01;0;0;0;0;0;0
20904153027;0,00000000000000e+00;0;9,37664373476381e+01;3,08360436843484e+02;0;0;0;0;0;0
20904153028;0,00000000000000e+00;0;0,00000000000000e+00;1,40583898970489e+02;0;0;0;0;0;0
20904153029;0,00000000000000e+00;0;9,40000000000130e+01;2,62439934208783e+02;0;0;0;0;0;0
20904153030;0,00000000000000e+00;0;0,00000000000000e+00;9,92657191904996e+01;0;0;0;0;0;0
20904153031;0,00000000000000e+00;0;0,00000000000000e+00;1,26621626535670e+02;0;0;0;0;0;0
20904153032;0,00000000000000e+00;0;0,00000000000000e+00;1,27709784161890e+02;0;0;0;0;0;0
20904153101;0,00000000000000e+00;0;0,00000000000000e+00;8,56734945624595e+00;0;0;0;0;0;0
20904153102;0,00000000000000e+00;0;0,00000000000000e+00;4,89290626919802e+01;0;0;0;0;0;0
20904153103;0,00000000000000e+00;0;0,00000000000000e+00;7,32471495658791e+01;0;0;0;0;0;0
20904153104;0,00000000000000e+00;0;0,00000000000000e+00;1,36641952719343e+01;0;0;0;0;0;0
20904153105;0,00000000000000e+00;0;0,00000000000000e+00;6,56432061895538e+00;0;0;0;0;0;0
20904153106;0,00000000000000e+00;0;0,00000000000000e+00;9,20360677116895e+01;0;0;0;0;0;0
20904153107;0,00000000000000e+00;0;0,00000000000000e+00;1,33243730893076e+02;0;0;0;0;0;0
20904153108;0,00000000000000e+00;0;0,00000000000000e+00;8,34632750878347e+01;0;0;0;0;0;0
20904153109;0,00000000000000e+00;0;1,40115157515502e-01;2,32744244609976e+02;0;0;0;0;0;0
20904153110;0,00000000000000e+00;0;2,17548559512920e+01;2,94316288032448e+02;0;0;0;0;0;0
20904153111;0,00000000000000e+00;0;0,00000000000000e+00;1,52316747166869e+02;0;0;0;0;0;0
20904153112;0,00000000000000e+00;0;0,00000000000000e+00;4,59099163127537e+01;0;0;0;0;0;0
20904153113;0,00000000000000e+00;0;0,00000000000000e+00;9,90606039900482e+01;0;0;0;0;0;0
20904153114;0,00000000000000e+00;0;4,64923774182597e+01;3,61411881830213e+02;0;0;0;0;0;0
20904153115;0,00000000000000e+00;0;0,00000000000000e+00;1,79974789265484e+02;0;0;0;0;0;0
20904153116;0,00000000000000e+00;0;0,00000000000000e+00;1,11532974750848e+02;0;0;0;0;0;0
20904153117;0,00000000000000e+00;0;1,35593547560125e-01;1,08802379137641e+02;0;0;0;0;0;0
20904153118;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20904153119;0,00000000000000e+00;0;0,00000000000000e+00;1,04183658085480e+02;0;0;0;0;0;0
20904153120;0,00000000000000e+00;0;0,00000000000000e+00;2,63520426810276e+01;0;0;0;0;0;0
20904153121;0,00000000000000e+00;0;0,00000000000000e+00;7,45642990066592e+01;0;0;0;0;0;0
20904153122;0,00000000000000e+00;0;0,00000000000000e+00;8,92692817873177e+01;0;0;0;0;0;0
20904153123;0,00000000000000e+00;0;0,00000000000000e+00;1,50234003180246e+02;0;0;0;0;0;0
20904153124;0,00000000000000e+00;0;0,00000000000000e+00;3,94225775804371e+01;0;0;0;0;0;0
20904153125;0,00000000000000e+00;0;0,00000000000000e+00;7,34521705249799e+00;0;0;0;0;0;0
20904153201;0,00000000000000e+00;0;0,00000000000000e+00;2,71996633385147e+02;0;0;0;0;0;0
20904153202;0,00000000000000e+00;0;0,00000000000000e+00;2,59828631578940e+02;0;0;0;0;0;0
20904153203;0,00000000000000e+00;0;1,51467143930770e+01;2,59245993688721e+02;0;0;0;0;0;0
20904153204;0,00000000000000e+00;0;0,00000000000000e+00;1,94668252703567e+02;0;0;0;0;0;0
20904153205;0,00000000000000e+00;0;0,00000000000000e+00;6,66034585784216e+01;0;0;0;0;0;0
20904153206;0,00000000000000e+00;0;0,00000000000000e+00;1,51871747275519e+02;0;0;0;0;0;0
20904153207;0,00000000000000e+00;0;0,00000000000000e+00;2,32040813161620e+02;0;0;0;0;0;0
20904153208;0,00000000000000e+00;0;0,00000000000000e+00;2,50580542399688e+02;0;0;0;0;0;0
20904153209;0,00000000000000e+00;0;0,00000000000000e+00;2,83119756181511e+02;0;0;0;0;0;0
20904153210;0,00000000000000e+00;0;0,00000000000000e+00;3,06033359111444e+02;0;0;0;0;0;0
20904153211;0,00000000000000e+00;0;0,00000000000000e+00;4,94924255680722e+01;0;0;0;0;0;0
20904153212;0,00000000000000e+00;0;0,00000000000000e+00;1,23932633371080e+02;0;0;0;0;0;0
20904153213;0,00000000000000e+00;0;0,00000000000000e+00;2,34743489017359e+02;0;0;0;0;0;0
20904153214;0,00000000000000e+00;0;0,00000000000000e+00;1,15507235038489e+00;0;0;0;0;0;0
20904153215;0,00000000000000e+00;0;0,00000000000000e+00;1,72895526231073e+02;0;0;0;0;0;0
20904153216;0,00000000000000e+00;0;0,00000000000000e+00;1,78856182458314e+01;0;0;0;0;0;0
20904153217;0,00000000000000e+00;0;1,74581988766241e+01;1,81451302165314e+02;0;0;0;0;0;0
20904153218;0,00000000000000e+00;0;0,00000000000000e+00;1,80604379754848e+02;0;0;0;0;0;0
20904153219;0,00000000000000e+00;0;0,00000000000000e+00;2,12573476509701e+02;0;0;0;0;0;0
20904153220;0,00000000000000e+00;0;1,39494269462494e-01;1,25897700197207e+02;0;0;0;0;0;0
20904153221;0,00000000000000e+00;0;0,00000000000000e+00;3,20763232688443e+02;0;0;0;0;0;0
20904153222;0,00000000000000e+00;0;0,00000000000000e+00;1,71492482717329e+02;0;0;0;0;0;0
20904153223;0,00000000000000e+00;0;4,54557404091603e+01;4,07804141592702e+02;0;0;0;0;0;0
21001122601;0,00000000000000e+00;0;0,00000000000000e+00;3,02186322392300e+02;0;0;0;0;0;0
21001122602;4,57985843916874e+02;0;0,00000000000000e+00;2,77236692955948e+02;0;0;0;0;0;0
21001122603;4,71463999836864e+02;0;0,00000000000000e+00;1,55616629785204e+02;0;0;0;0;0;0
21001122604;0,00000000000000e+00;0;0,00000000000000e+00;3,02278748505047e+02;0;0;0;0;0;0
21001122605;2,17274912821993e+00;0;0,00000000000000e+00;2,86605414051336e+02;0;0;0;0;0;0
21001122606;0,00000000000000e+00;0;0,00000000000000e+00;1,98358130405394e+02;0;0;0;0;0;0
21001122607;0,00000000000000e+00;0;0,00000000000000e+00;4,20362578641700e+02;0;0;0;0;0;0
21001122608;0,00000000000000e+00;0;0,00000000000000e+00;1,33971296099911e+02;0;0;0;0;0;0
21001122609;0,00000000000000e+00;0;0,00000000000000e+00;2,99186338600962e+02;0;0;0;0;0;0
21001122610;2,54962756339196e+02;0;0,00000000000000e+00;1,99808197866125e+02;0;0;0;0;0;0
21001122611;0,00000000000000e+00;0;0,00000000000000e+00;1,40860461376560e+02;0;0;0;0;0;0
21001122612;0,00000000000000e+00;0;0,00000000000000e+00;2,02240642876710e+01;0;0;0;0;0;0
21001122613;0,00000000000000e+00;0;0,00000000000000e+00;2,74451876718075e+02;0;0;0;0;0;0
21001122614;0,00000000000000e+00;0;0,00000000000000e+00;3,93849964065418e+02;0;0;0;0;0;0
21001122615;0,00000000000000e+00;0;0,00000000000000e+00;1,46646135996909e+02;0;0;0;0;0;0
21001122616;9,07271021306962e+01;0;0,00000000000000e+00;5,49599150231246e+02;0;0;0;0;0;0
21001122617;0,00000000000000e+00;0;0,00000000000000e+00;2,16089646977332e+02;0;0;0;0;0;0
21001122701;1,20227757882868e+02;0;0,00000000000000e+00;9,08618451882867e+01;0;0;0;0;0;0
21001122801;0,00000000000000e+00;0;0,00000000000000e+00;4,98019563141648e+01;0;0;0;0;0;0
21001122802;0,00000000000000e+00;0;0,00000000000000e+00;1,48122030070392e+02;0;0;0;0;0;0
21001122803;0,00000000000000e+00;0;0,00000000000000e+00;1,45380097729047e+02;0;0;0;0;0;0
21001122804;4,38524153360464e-02;0;0,00000000000000e+00;5,47105687330943e+01;0;0;0;0;0;0
21001122805;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21001122806;0,00000000000000e+00;0;0,00000000000000e+00;1,77603591542854e+02;0;0;0;0;0;0
21001122807;0,00000000000000e+00;0;0,00000000000000e+00;2,33222383604229e+02;0;0;0;0;0;0
21001122808;0,00000000000000e+00;0;0,00000000000000e+00;3,40947617735469e+02;0;0;0;0;0;0
21001122809;0,00000000000000e+00;0;0,00000000000000e+00;1,95200867893718e+02;0;0;0;0;0;0
21001122810;0,00000000000000e+00;0;0,00000000000000e+00;2,72885452898843e+02;0;0;0;0;0;0
21001122811;0,00000000000000e+00;0;0,00000000000000e+00;1,40663832585339e+02;0;0;0;0;0;0
21001122812;0,00000000000000e+00;0;0,00000000000000e+00;1,00705164646085e+02;0;0;0;0;0;0
21001122813;0,00000000000000e+00;0;0,00000000000000e+00;1,44824053587498e+02;0;0;0;0;0;0
21001122814;0,00000000000000e+00;0;0,00000000000000e+00;1,30581796613135e+02;0;0;0;0;0;0
21001122815;0,00000000000000e+00;0;0,00000000000000e+00;2,35108491818635e+02;0;0;0;0;0;0
21001122816;0,00000000000000e+00;0;0,00000000000000e+00;1,59060052335075e+02;0;0;0;0;0;0
21001122817;0,00000000000000e+00;0;0,00000000000000e+00;1,04143822604071e+02;0;0;0;0;0;0
21001122818;0,00000000000000e+00;0;0,00000000000000e+00;7,84097459031905e+00;0;0;0;0;0;0
21001122819;0,00000000000000e+00;0;0,00000000000000e+00;1,51470151831394e+02;0;0;0;0;0;0
21001122820;0,00000000000000e+00;0;0,00000000000000e+00;2,40085942647656e+02;0;0;0;0;0;0
21001122821;0,00000000000000e+00;0;0,00000000000000e+00;2,74615542194309e+02;0;0;0;0;0;0
21001122822;0,00000000000000e+00;0;0,00000000000000e+00;3,34832681555049e+02;0;0;0;0;0;0
21001122823;0,00000000000000e+00;0;0,00000000000000e+00;2,34961178478024e+02;0;0;0;0;0;0
21001122824;0,00000000000000e+00;0;0,00000000000000e+00;1,93066516065755e+01;0;0;0;0;0;0
21001122825;0,00000000000000e+00;0;0,00000000000000e+00;1,54295562523848e+01;0;0;0;0;0;0
21001122826;0,00000000000000e+00;0;0,00000000000000e+00;1,53475829121287e+02;0;0;0;0;0;0
21001123001;1,42969429441055e+01;0;0,00000000000000e+00;1,58541167330663e+02;0;0;0;0;0;0
21001123002;0,00000000000000e+00;0;0,00000000000000e+00;2,68847372942878e+01;0;0;0;0;0;0
21001123003;1,65248017874023e+02;0;0,00000000000000e+00;2,07214961724349e+02;0;0;0;0;0;0
21001123004;5,09250902217493e+02;0;0,00000000000000e+00;4,06151421080232e+02;0;0;0;0;0;0
21001123005;0,00000000000000e+00;0;0,00000000000000e+00;4,57609282937812e+00;0;0;0;0;0;0
21001123006;4,51508308406028e+01;0;0,00000000000000e+00;1,79940403942807e+02;0;0;0;0;0;0
21001123007;0,00000000000000e+00;0;0,00000000000000e+00;3,46467960749501e+02;0;0;0;0;0;0
21001123008;7,31952313001929e+01;0;0,00000000000000e+00;5,06653233659812e+02;0;0;0;0;0;0
21001123009;0,00000000000000e+00;0;0,00000000000000e+00;5,08908272399031e+02;0;0;0;0;0;0
21001123010;0,00000000000000e+00;0;0,00000000000000e+00;3,76475762502683e+02;0;0;0;0;0;0
21001123011;0,00000000000000e+00;0;0,00000000000000e+00;2,12569707281264e+02;0;0;0;0;0;0
21001123012;0,00000000000000e+00;0;0,00000000000000e+00;1,47030201035640e+02;0;0;0;0;0;0
21001123013;0,00000000000000e+00;0;0,00000000000000e+00;4,28683512158015e+02;0;0;0;0;0;0
21001123014;0,00000000000000e+00;0;0,00000000000000e+00;1,47576204074893e+02;0;0;0;0;0;0
21001123015;0,00000000000000e+00;0;0,00000000000000e+00;1,74916710822186e+02;0;0;0;0;0;0
21001123016;0,00000000000000e+00;0;0,00000000000000e+00;3,24943387205845e+02;0;0;0;0;0;0
21001123017;6,00680802813386e+02;0;0,00000000000000e+00;4,26044370514155e+02;0;0;0;0;0;0
21001123101;0,00000000000000e+00;0;0,00000000000000e+00;1,65809512412254e+02;0;0;0;0;0;0
21001123102;0,00000000000000e+00;0;0,00000000000000e+00;1,91669773641234e+02;0;0;0;0;0;0
21001123103;0,00000000000000e+00;0;0,00000000000000e+00;2,27125653465930e+02;0;0;0;0;0;0
21001123104;6,51937214677703e+01;0;0,00000000000000e+00;2,21752189787515e+02;0;0;0;0;0;0
21001123105;0,00000000000000e+00;0;0,00000000000000e+00;1,46696429879626e+02;0;0;0;0;0;0
21001123106;2,96512959514801e+01;0;9,70414048088205e-01;1,96946609147444e+02;0;0;0;0;0;0
21001123107;0,00000000000000e+00;0;0,00000000000000e+00;2,23071797992008e+02;0;0;0;0;0;0
21001123108;0,00000000000000e+00;0;0,00000000000000e+00;3,15974644282227e+02;0;0;0;0;0;0
21001123109;0,00000000000000e+00;0;1,50476715118806e+01;2,73815311017015e+02;0;0;0;0;0;0
21001123110;0,00000000000000e+00;0;8,43600233504436e+01;3,08572230634520e+02;0;0;0;0;0;0
21001123111;0,00000000000000e+00;0;0,00000000000000e+00;2,32245603274419e+02;0;0;0;0;0;0
21001123112;0,00000000000000e+00;0;0,00000000000000e+00;1,81587938656604e+02;0;0;0;0;0;0
21001123113;3,93610298351815e+01;0;0,00000000000000e+00;3,64405216227099e+02;0;0;0;0;0;0
21001123114;0,00000000000000e+00;0;1,00434160408622e+02;0,00000000000000e+00;0;0;0;0;0;0
21001123115;0,00000000000000e+00;0;1,07750202832393e+02;2,62804567604114e+01;0;0;0;0;0;0
21001123116;0,00000000000000e+00;0;1,90662214315946e+02;1,22881086419366e+02;0;0;0;0;0;0
21001123117;0,00000000000000e+00;0;4,75524433827173e+01;2,16076256097540e+02;0;0;0;0;0;0
21001123118;0,00000000000000e+00;0;1,11104199972977e+02;6,84763392517412e+01;0;0;0;0;0;0
21001123119;0,00000000000000e+00;0;9,47027041714472e+01;4,15548552845860e+01;0;0;0;0;0;0
21001123120;0,00000000000000e+00;0;9,40058216551073e+01;1,06582123846708e+02;0;0;0;0;0;0
21001123121;0,00000000000000e+00;0;1,04446724773115e+01;2,66991491379817e+02;0;0;0;0;0;0
21001123122;0,00000000000000e+00;0;2,14456350768279e+01;1,53036778100283e+02;0;0;0;0;0;0
21001153301;0,00000000000000e+00;0;0,00000000000000e+00;3,06992647019032e+02;0;0;0;0;0;0
21001153302;0,00000000000000e+00;0;0,00000000000000e+00;4,79079857783296e+02;0;0;0;0;0;0
21001153303;0,00000000000000e+00;0;0,00000000000000e+00;1,22707348801041e+01;0;0;0;0;0;0
21001153304;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21001153305;0,00000000000000e+00;0;0,00000000000000e+00;1,59221569811081e+02;0;0;0;0;0;0
21001153306;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21001153307;0,00000000000000e+00;0;0,00000000000000e+00;4,76960660965010e+01;0;0;0;0;0;0
21001153308;0,00000000000000e+00;0;0,00000000000000e+00;5,29216079185728e+01;0;0;0;0;0;0
21001153309;3,59583669108829e+00;0;0,00000000000000e+00;1,26481867794651e+02;0;0;0;0;0;0
21001153310;0,00000000000000e+00;0;0,00000000000000e+00;1,32530853760721e+01;0;0;0;0;0;0
21001153311;0,00000000000000e+00;0;0,00000000000000e+00;7,63631990874334e+01;0;0;0;0;0;0
21001153312;0,00000000000000e+00;0;0,00000000000000e+00;6,25452339150062e-01;0;0;0;0;0;0
21001153313;0,00000000000000e+00;0;0,00000000000000e+00;1,33082669907939e+02;0;0;0;0;0;0
21001153314;0,00000000000000e+00;0;0,00000000000000e+00;5,07324752372283e+01;0;0;0;0;0;0
21001153315;0,00000000000000e+00;0;0,00000000000000e+00;8,95533638083118e+01;0;0;0;0;0;0
21001153316;0,00000000000000e+00;0;0,00000000000000e+00;1,83861818158643e+01;0;0;0;0;0;0
21001153317;0,00000000000000e+00;0;0,00000000000000e+00;3,83968351138589e+02;0;0;0;0;0;0
21001153318;0,00000000000000e+00;0;0,00000000000000e+00;1,48689392116685e+01;0;0;0;0;0;0
21001153319;0,00000000000000e+00;0;0,00000000000000e+00;1,62069074544034e+02;0;0;0;0;0;0
21001153320;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21001153321;0,00000000000000e+00;0;0,00000000000000e+00;3,90350542661530e+01;0;0;0;0;0;0
21001153322;0,00000000000000e+00;0;0,00000000000000e+00;4,38938530179988e+01;0;0;0;0;0;0
21001153323;0,00000000000000e+00;0;0,00000000000000e+00;7,48124575703109e+01;0;0;0;0;0;0
21001153324;0,00000000000000e+00;0;0,00000000000000e+00;2,10216651976147e+02;0;0;0;0;0;0
21001153325;0,00000000000000e+00;0;0,00000000000000e+00;2,25864179307426e+00;0;0;0;0;0;0
21001153326;0,00000000000000e+00;0;0,00000000000000e+00;7,32635815930342e+01;0;0;0;0;0;0
21001153327;0,00000000000000e+00;0;0,00000000000000e+00;2,68395906282774e+02;0;0;0;0;0;0
21001153328;0,00000000000000e+00;0;0,00000000000000e+00;5,59494613097400e+01;0;0;0;0;0;0
21001153329;0,00000000000000e+00;0;0,00000000000000e+00;1,42487253319634e-02;0;0;0;0;0;0
21001153401;0,00000000000000e+00;0;0,00000000000000e+00;2,55735725785650e+02;0;0;0;0;0;0
21001153402;0,00000000000000e+00;0;0,00000000000000e+00;1,66935020110050e+02;0;0;0;0;0;0
21001153403;0,00000000000000e+00;0;0,00000000000000e+00;5,57689751218396e+02;0;0;0;0;0;0
21001153404;0,00000000000000e+00;0;0,00000000000000e+00;1,96969912957276e+02;0;0;0;0;0;0
